CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
555,0,1,0,NA
556,3.609027777777778,1,0,NA
557,21.110416666666666,0,1,codice-fiscale
558,7.332638888888889,0,0,NA
559,1.0673611111111112,0,0,NA
560,48,0,0,NA
561,5,0,0,NA
562,35,0,0,NA
563,0,0,0,NA
564,13.1,1,1,contract-subscription
565,6.219444444444444,0,1,codice-fiscale
566,41.925,0,0,NA
567,0,0,0,NA
568,0,0,0,NA
569,3,0,0,NA
570,17,0,0,NA
571,214.95416666666668,0,0,NA
572,0,1,0,NA
573,10,1,0,NA
574,0,1,0,NA
575,334.9215277777778,0,0,NA
576,21.016666666666666,0,0,NA
577,163.93333333333334,0,2,contract-activation
578,0,0,0,NA
579,2,0,0,NA
580,0,0,0,NA
581,0,0,0,NA
582,13,1,0,NA
583,8.933333333333334,0,8,anagrafica-a
584,11,0,0,NA
585,6,1,0,NA
586,14,0,1,antiriciclaggio
587,4,0,0,NA
588,0,0,0,NA
589,1,0,0,NA
590,0,0,0,NA
591,0,0,0,NA
592,0,0,0,NA
593,0,0,0,NA
594,0,0,0,NA
595,1,0,0,NA
596,0,0,0,NA
597,0,0,0,NA
598,11,0,0,NA
599,0,0,0,NA
600,0,0,0,NA
601,17,1,0,NA
602,13,1,1,anagrafica-b
603,0,0,0,NA
604,11,0,0,NA
605,13,0,0,NA
606,11.002777777777778,0,0,NA
607,2,0,0,NA
608,4.683333333333334,0,5,anagrafica-a
609,17,1,0,NA
610,11.259027777777778,0,1,anagrafica-c
611,15,1,0,NA
612,35.96666666666667,0,0,NA
613,8,0,0,NA
614,5,0,0,NA
615,0,0,0,NA
616,13,0,0,NA
617,17,0,0,NA
618,12.466666666666667,0,2,anagrafica-a
619,13,0,2,anagrafica-b
620,10,0,0,NA
621,14,0,0,NA
622,21.583333333333332,0,1,anagrafica-b
623,16,0,0,NA
624,0,0,0,NA
625,0,0,0,NA
626,2,0,0,NA
627,0,0,0,NA
628,6,1,0,NA
629,14,0,0,NA
630,12,0,0,NA
631,4.266666666666667,0,0,NA
632,3,0,1,anagrafica-a
633,18,0,0,NA
634,2,0,0,NA
635,10,0,0,NA
636,49.954861111111114,0,0,NA
637,49,1,0,NA
638,31.940277777777776,1,1,codice-fiscale
639,31,0,0,NA
640,37,0,0,NA
641,1.5208333333333333,0,0,NA
642,10,0,0,NA
643,29,0,2,anagrafica-c
644,16,1,3,anagrafica-a
645,1.8,0,0,NA
646,20,0,0,NA
647,0,0,0,NA
648,12.927083333333334,0,1,anagrafica-c
649,27.272916666666667,0,0,NA
650,35,0,0,NA
651,0,0,0,NA
652,2,0,0,NA
653,1.5979166666666667,0,2,anagrafica-b
654,25.689583333333335,0,0,NA
655,1,0,0,NA
656,2,0,0,NA
657,1,0,0,NA
658,21,0,0,NA
659,89.48541666666667,0,0,NA
660,178.38611111111112,1,1,codice-fiscale
661,7.116666666666666,0,0,NA
662,2.8180555555555555,1,3,anagrafica-a
663,9,0,0,NA
664,0,0,1,codice-fiscale
665,1,0,0,NA
666,10,0,0,NA
667,11,0,0,NA
668,8,1,0,NA
669,9,0,0,NA
670,11,1,0,NA
671,51.06736111111111,1,0,NA
672,2,0,0,NA
673,1,0,0,NA
674,18,0,0,NA
675,7,1,0,NA
676,88.11041666666667,0,0,NA
677,14.02361111111111,1,2,anagrafica-c
678,14.628472222222221,0,0,NA
679,0,0,0,NA
680,16.977777777777778,1,0,NA
681,27.355555555555554,0,0,NA
682,41.11944444444445,0,0,NA
683,2,0,2,anagrafica-a
684,16.566666666666666,0,0,NA
685,9,0,0,NA
686,24,0,0,NA
687,3,0,1,anagrafica-a
688,2.9770833333333333,0,0,NA
689,10,1,1,anagrafica-b
690,8,0,0,NA
691,28,0,0,NA
692,8,1,0,NA
693,0,0,0,NA
694,3.9,0,0,NA
695,12,1,0,NA
696,1,0,0,NA
697,7.786111111111111,0,10,anagrafica-c
698,3,0,0,NA
699,3,0,0,NA
700,15,0,0,NA
701,9,0,0,NA
702,1,0,0,NA
703,25,0,1,antiriciclaggio
704,2,0,0,NA
705,135.46319444444444,0,0,NA
706,1.1333333333333333,1,1,anagrafica-a
707,17,0,0,NA
708,1.7104166666666667,0,0,NA
709,10.93125,0,1,anagrafica-a
710,1,0,0,NA
711,0,0,0,NA
712,5,0,0,NA
713,18,0,0,NA
714,126.12777777777778,1,0,NA
715,0,0,0,NA
716,6,0,0,NA
717,0,0,0,NA
718,2,0,0,NA
719,1,0,0,NA
720,1,0,0,NA
721,17,0,0,NA
722,145.34375,0,5,anagrafica-a
723,21,0,5,anagrafica-a
724,5.35,1,0,NA
725,7,0,1,anagrafica-c
726,1.06875,0,0,NA
727,1,0,0,NA
728,1,0,0,NA
729,1.7,0,0,NA
730,6,1,0,NA
731,9.051388888888889,0,1,anagrafica-c
732,2,0,1,codice-fiscale
733,0,0,0,NA
734,1,0,0,NA
735,0,0,0,NA
736,13,1,0,NA
737,1.1194444444444445,1,0,NA
738,4,0,0,NA
739,1,0,0,NA
740,1.0659722222222223,0,0,NA
741,3,0,1,codice-fiscale
742,1.7270833333333333,1,0,NA
743,3,0,0,NA
744,3,0,0,NA
745,0,0,0,NA
746,2,0,0,NA
747,35,0,0,NA
748,24,0,0,NA
749,7,0,0,NA
750,0,0,0,NA
751,10,0,0,NA
752,27,0,0,NA
753,6,0,0,NA
754,0,0,0,NA
755,13.816666666666666,0,1,anagrafica-b
756,1,0,0,NA
757,3,0,0,NA
758,1,0,0,NA
759,1.1166666666666667,0,0,NA
760,40,0,3,anagrafica-a
761,6,0,0,NA
762,3,0,0,NA
763,2.136111111111111,0,0,NA
764,0,0,0,NA
765,21,1,0,NA
766,18,1,0,NA
767,0,0,0,NA
768,1.0333333333333334,0,0,NA
769,6.433333333333334,0,1,codice-fiscale
770,2,0,0,NA
771,16,0,0,NA
772,2.321527777777778,0,0,NA
773,36.97361111111111,0,0,NA
774,3,0,0,NA
775,5,0,1,anagrafica-c
776,13,0,0,NA
777,13.066666666666666,0,0,NA
778,4,0,0,NA
779,15,0,0,NA
780,8,0,4,anagrafica-a
781,17,0,0,NA
782,10,0,0,NA
783,10,0,0,NA
784,2,0,0,NA
785,12,0,0,NA
786,4,0,0,NA
787,0,0,0,NA
788,3.2729166666666667,0,0,NA
789,1.75,1,0,NA
790,49,0,0,NA
791,23,0,4,anagrafica-a
792,10,0,0,NA
793,0,0,0,NA
794,0,0,0,NA
795,9.316666666666666,1,0,NA
796,1.7361111111111112,1,8,anagrafica-b
797,17.102777777777778,1,0,NA
798,8,1,0,NA
799,56,1,0,NA
800,9,1,0,NA
801,11,0,0,NA
802,37,0,0,NA
803,27,1,0,NA
804,0,0,0,NA
805,20,0,4,anagrafica-a
806,0,0,0,NA
807,31,0,0,NA
808,13,1,0,NA
809,2.1666666666666665,0,0,NA
810,31.4,0,8,anagrafica-a
811,1,0,0,NA
812,2.2666666666666666,1,1,anagrafica-a
813,1,0,0,NA
814,34,0,0,NA
815,1,0,0,NA
816,2,0,0,NA
817,44,0,0,NA
818,5.666666666666667,0,0,NA
819,0,0,0,NA
820,7,0,1,antiriciclaggio
821,11,0,0,NA
822,5.155555555555556,1,1,contract-activation
823,39,1,6,anagrafica-a
824,16,0,0,NA
825,1,0,0,NA
826,19,0,1,antiriciclaggio
827,65.97847222222222,0,1,anagrafica-a
828,2,0,0,NA
829,39,0,0,NA
830,7,0,0,NA
831,2,0,0,NA
832,14,0,0,NA
833,10,0,0,NA
834,52.605555555555554,0,0,NA
835,14,1,1,antiriciclaggio
836,19,0,0,NA
837,13,0,0,NA
838,17,0,0,NA
839,6,0,0,NA
840,21.016666666666666,0,4,anagrafica-a
841,0,0,0,NA
842,18,1,0,NA
843,1.4666666666666666,0,5,anagrafica-a
844,18,0,0,NA
845,132.1027777777778,0,0,NA
846,7,0,0,NA
847,5.053472222222222,0,0,NA
848,5.283333333333333,0,0,NA
849,12,1,2,anagrafica-a
850,14,0,0,NA
851,9,0,0,NA
852,9.533333333333333,1,0,NA
853,15.48263888888889,1,1,conclude
854,1,0,0,NA
855,2,0,0,NA
856,0,0,0,NA
857,307.66805555555555,1,0,NA
858,15,1,0,NA
859,11,0,0,NA
860,15,0,1,anagrafica-a
861,11,0,0,NA
862,12.344444444444445,0,1,anagrafica-c
863,16,0,1,antiriciclaggio
864,20,0,1,codice-fiscale
865,5,0,0,NA
866,50,0,0,NA
867,23,0,0,NA
868,17.5,0,5,anagrafica-a
869,7,0,0,NA
870,5,0,0,NA
871,7.6402777777777775,0,2,anagrafica-c
872,8.85763888888889,0,0,NA
873,0,0,0,NA
874,0,0,0,NA
875,1,0,1,codice-fiscale
876,15,0,3,anagrafica-a
877,18,0,0,NA
878,8,0,1,anagrafica-a
879,0,0,0,NA
880,2,0,0,NA
881,8.124305555555555,1,0,NA
882,2,0,0,NA
883,14,0,0,NA
884,9,0,0,NA
885,15,1,0,NA
886,5,0,0,NA
887,18,0,1,antiriciclaggio
888,1,0,0,NA
889,19.016666666666666,0,0,NA
890,17.6,0,0,NA
891,9,0,0,NA
892,4,0,1,anagrafica-b
893,2,0,0,NA
894,10,0,0,NA
895,1.25,0,2,anagrafica-a
896,0,0,0,NA
897,9,0,0,NA
898,29,1,0,NA
899,20.991666666666667,0,2,contract-activation
900,7.966666666666667,0,1,anagrafica-c
901,4,0,0,NA
902,8,1,0,NA
903,3,0,2,anagrafica-a
904,18.133333333333333,0,0,NA
905,0,0,0,NA
906,25,0,0,NA
907,6,0,0,NA
908,1,0,1,codice-fiscale
909,30.418055555555554,0,1,anagrafica-c
910,59.7875,0,6,anagrafica-c
911,1.6833333333333333,1,0,NA
912,6,0,1,anagrafica-b
913,0,0,0,NA
914,7.694444444444445,1,0,NA
915,11,0,0,NA
916,8,0,0,NA
917,3,0,0,NA
918,2.323611111111111,0,0,NA
919,13,0,2,anagrafica-a
920,2,0,0,NA
921,11,0,0,NA
922,1,0,0,NA
923,4,0,0,NA
924,15,0,0,NA
925,138.13611111111112,0,4,anagrafica-a
926,1.2166666666666666,0,0,NA
927,2,0,0,NA
928,2,0,0,NA
929,10,0,0,NA
930,3.022222222222222,0,0,NA
931,3,0,0,NA
932,10,0,0,NA
933,3,0,0,NA
934,72.34375,0,0,NA
935,16,0,0,NA
936,6,0,0,NA
937,2.8833333333333333,0,0,NA
938,8,0,0,NA
939,19,1,0,NA
940,1.3,0,0,NA
941,11,0,0,NA
942,6,0,0,NA
943,23,0,0,NA
944,12,0,1,anagrafica-d
945,14.569444444444445,0,1,antiriciclaggio
946,4.1506944444444445,0,0,NA
947,19,0,0,NA
948,10.95,0,3,anagrafica-a
949,8.466666666666667,0,0,NA
950,12,0,0,NA
951,36.94375,0,1,codice-fiscale
952,1.1583333333333334,0,0,NA
953,56,0,0,NA
954,1,0,0,NA
955,7,0,0,NA
956,154.87777777777777,1,0,NA
957,147.03125,0,0,NA
958,27.575694444444444,0,0,NA
959,36,0,0,NA
960,9.536111111111111,1,1,anagrafica-b
961,9,0,0,NA
962,14,0,0,NA
963,126.14305555555555,1,0,NA
964,2.658333333333333,0,0,NA
965,17,0,0,NA
966,1,0,0,NA
967,4,0,0,NA
968,7,0,0,NA
969,1,0,0,NA
970,15,0,0,NA
971,18,1,2,anagrafica-b
972,19,0,0,NA
973,2,0,0,NA
974,3,0,0,NA
975,12,0,0,NA
976,20,0,0,NA
977,1,0,0,NA
978,37,1,0,NA
979,0,0,0,NA
980,0,0,0,NA
981,7,0,0,NA
982,11,1,0,NA
983,5.083333333333333,0,0,NA
984,13,1,0,NA
985,11,0,0,NA
986,2,0,0,NA
987,2.75,0,0,NA
988,3,0,0,NA
989,26,1,2,anagrafica-b
990,29,0,0,NA
991,0,0,0,NA
992,13,0,0,NA
993,13,0,0,NA
994,18,0,0,NA
995,10.683333333333334,1,6,anagrafica-a
996,9,0,0,NA
997,6.590277777777778,0,0,NA
998,7,0,0,NA
999,2,0,0,NA
1000,12,1,0,NA
1001,24,0,2,anagrafica-a
1002,12,0,0,NA
1003,20,0,0,NA
1004,10.583333333333334,0,0,NA
1005,26,0,0,NA
1006,17,0,0,NA
1007,8,0,0,NA
1008,1,0,0,NA
1009,12.222222222222221,0,0,NA
1010,2,0,0,NA
1011,29,1,0,NA
1012,7.9625,1,0,NA
1013,10,0,2,anagrafica-a
1014,23,0,0,NA
1015,170.09791666666666,0,5,anagrafica-a
1016,10,0,0,NA
1017,2,0,0,NA
1018,3.683333333333333,0,7,anagrafica-a
1019,9,0,0,NA
1020,1.0666666666666667,0,0,NA
1021,7,0,0,NA
1022,11,0,0,NA
1023,9,0,0,NA
1024,13,0,0,NA
1025,1,0,0,NA
1026,3,0,0,NA
1027,0,0,0,NA
1028,10,0,0,NA
1029,42.238194444444446,0,21,anagrafica-c
1030,7.416666666666667,0,0,NA
1031,0,0,0,NA
1032,1.6833333333333333,0,0,NA
1033,15,1,1,anagrafica-b
1034,20,0,0,NA
1035,12,0,1,anagrafica-b
1036,19,0,0,NA
1037,1,0,0,NA
1038,11.184722222222222,0,1,codice-fiscale
1039,1.1298611111111112,0,0,NA
1040,1,0,0,NA
1041,0,0,0,NA
1042,3.6034722222222224,0,2,anagrafica-b
1043,21.666666666666668,0,0,NA
1044,29,1,0,NA
1045,44,0,0,NA
1046,0,0,0,NA
1047,21.516666666666666,0,0,NA
1048,2,0,0,NA
1049,13.858333333333333,1,0,NA
1050,11,0,0,NA
1051,0,0,0,NA
1052,8,0,0,NA
1053,22.583333333333332,1,0,NA
1054,29,0,0,NA
1055,10,0,0,NA
1056,13,1,0,NA
1057,6,0,0,NA
1058,3,0,1,anagrafica-b
1059,32,0,3,anagrafica-a
1060,11,0,0,NA
1061,1.9666666666666666,0,0,NA
1062,16,0,1,anagrafica-b
1063,7,0,0,NA
1064,0,0,0,NA
1065,0,0,0,NA
1066,9,0,0,NA
1067,26,0,0,NA
