CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
2083,12,1,0,NA
2084,364.2215277777778,1,0,NA
2087,23,1,1,antiriciclaggio
2090,131.22569444444446,1,1,conclude
2102,83.00833333333334,1,1,conclude
2103,73.01388888888889,1,0,NA
2107,53.14513888888889,1,0,NA
2110,9.53125,1,0,NA
2113,15,1,1,anagrafica-b
2115,1.1333333333333333,1,0,NA
2118,10,1,0,NA
2120,9,1,0,NA
2125,13.661111111111111,1,0,NA
2128,34.980555555555554,1,0,NA
2130,5,1,2,codice-fiscale
2138,15.210416666666667,1,1,conclude
2146,16,1,0,NA
2151,9,1,0,NA
2167,21,1,1,anagrafica-b
2171,1.9076388888888889,1,0,NA
2185,10.608333333333333,1,0,NA
2186,11.934027777777779,1,0,NA
2188,9,1,0,NA
2196,0,1,0,NA
2204,10.654861111111112,1,0,NA
2216,19,1,0,NA
2228,16,1,0,NA
2230,1.2166666666666666,1,3,anagrafica-a
2233,18,1,1,anagrafica-b
2239,7,1,0,NA
2242,8,1,0,NA
2243,22,1,0,NA
2246,23.433333333333334,1,0,NA
2258,13,1,0,NA
2261,11,1,0,NA
2267,11,1,1,anagrafica-a
2272,8,1,0,NA
2305,13,1,0,NA
2311,23,1,0,NA
2320,18,1,0,NA
2321,8,1,0,NA
2339,21.583333333333332,1,0,NA
2364,41,1,0,NA
2369,15.338194444444444,1,0,NA
2387,2,1,0,NA
2388,1.0465277777777777,1,0,NA
2393,53,1,0,NA
2398,12,1,0,NA
2411,2.863888888888889,1,0,NA
2429,19,1,1,anagrafica-a
2435,7.738194444444445,1,0,NA
2460,17,1,0,NA
2462,0,1,0,NA
2463,10,1,0,NA
2468,38,1,0,NA
2476,22,1,0,NA
2482,16,1,0,NA
2489,10,1,0,NA
2490,19.384722222222223,1,1,conclude
2501,11,1,0,NA
2511,51,1,0,NA
2531,235.59583333333333,1,3,codice-fiscale
2536,58,1,3,anagrafica-a
2541,6.45,1,0,NA
2549,13,1,0,NA
2555,8.716666666666667,1,0,NA
2569,4.948611111111111,1,0,NA
2571,54.924305555555556,1,0,NA
2572,21.016666666666666,1,0,NA
2575,12,1,0,NA
2581,17,1,0,NA
2586,17,1,0,NA
2587,7.590277777777778,1,0,NA
2590,19,1,0,NA
2596,18,1,0,NA
2611,64.33333333333333,1,2,conclude
2612,7.41875,1,0,NA
2615,36,1,9,anagrafica-c
2623,23,1,1,anagrafica-c
2628,36,1,0,NA
2630,18,1,0,NA
2636,1.5319444444444446,1,0,NA
2640,8,1,0,NA
2643,7.429166666666666,1,0,NA
2646,16.85,1,0,NA
2654,13.70625,1,0,NA
2662,7.783333333333333,1,0,NA
2666,2.5236111111111112,1,1,anagrafica-a
2674,23,1,0,NA
2688,15,1,3,anagrafica-a
2689,16,1,1,anagrafica-a
2692,15,1,0,NA
2695,11,1,1,contract-subscription
2726,5.581944444444445,1,0,NA
2734,16,1,0,NA
2736,1.7861111111111112,1,0,NA
2741,10,1,0,NA
2746,51,1,3,anagrafica-a
2750,5,1,0,NA
2771,17.59236111111111,1,0,NA
2783,7,1,0,NA
2803,15,1,0,NA
2809,12.033333333333333,1,0,NA
2810,19,1,0,NA
2817,25,1,0,NA
2825,29.065277777777776,1,1,antiriciclaggio
2838,23,1,0,NA
2843,12,1,0,NA
2869,6,1,0,NA
2880,10.17361111111111,1,0,NA
2887,3.316666666666667,1,10,anagrafica-a
2895,10,1,0,NA
2903,11.284027777777778,1,0,NA
2905,27.025694444444444,1,9,anagrafica-b
2911,9,1,0,NA
2913,25,1,0,NA
2923,21.283333333333335,1,0,NA
2938,17.843055555555555,1,0,NA
2959,13.07013888888889,1,0,NA
2965,10.516666666666667,1,0,NA
2975,9.309027777777779,1,6,anagrafica-c
2977,13.434722222222222,1,0,NA
2979,19,1,0,NA
2990,31,1,2,codice-fiscale
2992,13,1,0,NA
2993,11.788194444444445,1,1,anagrafica-a
2997,1.7666666666666666,1,0,NA
3010,7.946527777777778,1,5,anagrafica-a
3015,9,1,0,NA
3020,42,1,1,contract-subscription
3028,3.8618055555555557,1,1,codice-fiscale
3040,9,1,0,NA
3045,33,1,0,NA
3049,30.93611111111111,1,0,NA
3050,9.071527777777778,1,0,NA
3052,0,1,0,NA
3060,127.29027777777777,1,0,NA
3064,4.3590277777777775,1,1,codice-fiscale
3075,6.663888888888889,1,5,anagrafica-a
3076,14.842361111111112,1,1,conclude
3083,139.8840277777778,1,1,anagrafica-d
3107,14,1,0,NA
3109,15,1,0,NA
3118,21,1,5,anagrafica-a
3128,7.990972222222222,1,1,anagrafica-b
3141,4.083333333333333,1,0,NA
3144,7,1,0,NA
3167,5,1,0,NA
3181,12.490277777777777,1,5,anagrafica-a
3183,21.033333333333335,1,0,NA
3195,31.6125,1,2,anagrafica-d
3209,4.9,1,0,NA
3212,11.191666666666666,1,0,NA
3217,24,1,3,anagrafica-a
3234,17,1,0,NA
3236,13,1,0,NA
3238,7.589583333333334,1,0,NA
3239,12,1,0,NA
3254,43.50625,1,0,NA
3260,8,1,0,NA
3261,16,1,0,NA
3267,8.433333333333334,1,0,NA
3276,85.37638888888888,1,8,codice-fiscale
3284,10,1,0,NA
3285,101.28958333333334,1,0,NA
3287,1.5833333333333333,1,0,NA
3290,10,1,0,NA
3325,9,1,0,NA
3326,4.733333333333333,1,5,anagrafica-a
3336,1.75,1,4,anagrafica-a
3343,7,1,0,NA
3357,9.7,1,0,NA
3359,1.2166666666666666,1,0,NA
3361,14,1,0,NA
3378,46,1,0,NA
3381,44,1,1,antiriciclaggio
3383,26,1,0,NA
3384,41.391666666666666,1,0,NA
3386,20.683333333333334,1,0,NA
3387,34.55833333333333,1,0,NA
3390,18,1,1,anagrafica-d
3399,6.298611111111111,1,0,NA
3402,63.89375,1,0,NA
3407,8,1,0,NA
3415,13,1,0,NA
3422,11,1,0,NA
3436,1.00625,1,3,anagrafica-a
3441,0,1,0,NA
3444,16,1,3,anagrafica-a
3445,12.416666666666666,1,0,NA
3449,13.468055555555555,1,1,conclude
3452,6,1,0,NA
3462,15,1,0,NA
3477,1.4055555555555554,1,4,anagrafica-a
3498,10.256944444444445,1,0,NA
3516,50.63333333333333,1,2,conclude
3526,12,1,0,NA
3529,32,1,3,anagrafica-a
3530,9,1,0,NA
3547,132.90347222222223,1,0,NA
3553,13,1,0,NA
3554,9,1,0,NA
3561,22,1,0,NA
3582,14,1,0,NA
3596,20.719444444444445,1,0,NA
3604,3.11875,1,0,NA
3607,12,1,0,NA
3611,6,1,0,NA
3626,84.92222222222222,1,0,NA
3637,8,1,0,NA
3646,7,1,0,NA
3649,8.9,1,0,NA
3652,12,1,0,NA
3657,102.74791666666667,1,0,NA
3665,18,1,2,anagrafica-a
3673,24.819444444444443,1,7,anagrafica-a
3717,7,1,0,NA
3718,3,1,0,NA
3724,6.833333333333333,1,0,NA
3746,4.483333333333333,1,0,NA
3750,26,1,0,NA
3753,9.281944444444445,1,6,anagrafica-a
3754,9,1,0,NA
3764,25,1,0,NA
3765,24,1,0,NA
3768,7.841666666666667,1,0,NA
3783,0,1,0,NA
3789,8,1,0,NA
3791,54.31736111111111,1,0,NA
3798,10.751388888888888,1,0,NA
3801,84.12222222222222,1,9,anagrafica-b
3802,12,1,1,codice-fiscale
3814,55.12083333333333,1,0,NA
3818,25,1,1,antiriciclaggio
3820,13,1,0,NA
3827,9,1,0,NA
3843,12.866666666666667,1,1,codice-fiscale
3847,24,1,1,anagrafica-a
3849,19,1,0,NA
3856,15,1,0,NA
3858,1.3,1,0,NA
3867,9,1,0,NA
3871,8,1,0,NA
3879,63.62777777777778,1,1,anagrafica-b
3881,58,1,0,NA
3883,18.213194444444444,1,0,NA
3895,7,1,0,NA
3897,1.90625,1,0,NA
3913,8.05,1,0,NA
3914,32,1,0,NA
3922,14.9625,1,1,codice-fiscale
3936,11,1,0,NA
3937,8.200694444444444,1,1,anagrafica-d
3940,7.363194444444445,1,0,NA
3945,32,1,2,anagrafica-a
3964,10,1,0,NA
3966,29,1,0,NA
3971,21,1,0,NA
3991,9,1,0,NA
3993,9.815277777777778,1,1,codice-fiscale
3994,10.113194444444444,1,0,NA
4003,8,1,0,NA
4006,15.623611111111112,1,2,anagrafica-c
4017,23.766666666666666,1,0,NA
4025,12,1,1,codice-fiscale
4026,65.03888888888889,1,1,conclude
4028,16,1,1,codice-fiscale
4029,0,1,0,NA
4030,12,1,0,NA
4038,15,1,0,NA
4039,1.0090277777777779,1,1,anagrafica-b
4044,33.36666666666667,1,5,anagrafica-a
4045,18,1,0,NA
4058,18,1,0,NA
4062,12,1,0,NA
4071,21,1,0,NA
4079,12,1,0,NA
4087,62.490972222222226,1,0,NA
4092,9,1,0,NA
4094,22,1,1,contract-subscription
4096,9,1,0,NA
4098,8,1,0,NA
4109,12,1,1,anagrafica-a
4112,17,1,0,NA
4118,10,1,0,NA
4123,0,1,0,NA
4131,14,1,0,NA
4137,27,1,0,NA
4142,37,1,0,NA
4157,21,1,0,NA
4158,13,1,0,NA
4159,9,1,0,NA
4160,1.0034722222222223,1,0,NA
4177,21,1,0,NA
4191,27,1,0,NA
4201,22,1,0,NA
4202,23.2,1,0,NA
4221,23,1,0,NA
4226,24,1,0,NA
4228,19,1,1,anagrafica-a
4230,0,1,0,NA
4236,1.35,1,1,anagrafica-b
4245,121.85625,1,3,anagrafica-b
4249,65.02916666666667,1,3,conclude
4251,11,1,0,NA
4255,7.0875,1,0,NA
4281,12,1,0,NA
4295,8.835416666666667,1,6,codice-fiscale
4298,7,1,0,NA
4316,265.05555555555554,1,0,NA
4320,14,1,0,NA
4334,26,1,6,anagrafica-a
4339,21,1,0,NA
4354,10,1,0,NA
4365,7.06875,1,0,NA
4367,30,1,0,NA
4368,26,1,4,anagrafica-b
4373,43.99305555555556,1,0,NA
4388,56.00416666666667,1,1,codice-fiscale
4395,0,1,0,NA
4397,10,1,0,NA
4403,15,1,6,anagrafica-a
4406,78.40694444444445,1,4,anagrafica-a
4416,26,1,0,NA
4417,3.033333333333333,1,0,NA
4438,7.857638888888889,1,0,NA
4440,213.69722222222222,1,0,NA
4446,7.675694444444445,1,0,NA
4449,21,1,0,NA
4456,18,1,0,NA
4459,16.156944444444445,1,0,NA
4470,47.78680555555555,1,0,NA
4474,12,1,0,NA
4482,19,1,0,NA
4490,7.8597222222222225,1,0,NA
4493,0,1,0,NA
4496,25.023611111111112,1,0,NA
4499,16,1,0,NA
4509,16,1,0,NA
4514,5,1,0,NA
4519,6.033333333333333,1,0,NA
4520,195.64791666666667,1,9,anagrafica-a
4528,6,1,1,anagrafica-b
4534,18,1,1,anagrafica-a
4545,6,1,0,NA
4549,65.61180555555555,1,1,codice-fiscale
4559,12,1,0,NA
4573,10,1,0,NA
4577,20,1,0,NA
4597,5,1,0,NA
4601,9,1,0,NA
4606,1.9256944444444444,1,0,NA
4609,48,1,0,NA
4627,16,1,0,NA
4643,8,1,0,NA
4645,7,1,0,NA
4649,17.284027777777776,1,1,conclude
4650,9,1,0,NA
4657,23,1,0,NA
4660,1.5048611111111112,1,3,anagrafica-a
4673,7,1,2,anagrafica-c
4679,9,1,0,NA
4682,8,1,0,NA
4686,13,1,0,NA
4687,9,1,0,NA
4692,13,1,3,anagrafica-a
4693,36,1,0,NA
4706,25,1,0,NA
4722,13,1,0,NA
4727,16.45,1,0,NA
4729,30,1,0,NA
4743,10,1,0,NA
4755,15,1,0,NA
4756,4.483333333333333,1,0,NA
4770,1.6333333333333333,1,0,NA
4784,27.479166666666668,1,0,NA
4787,7,1,0,NA
4788,32,1,0,NA
4807,22,1,0,NA
4819,2.933333333333333,1,0,NA
4827,42,1,0,NA
4828,29,1,0,NA
4848,16.07986111111111,1,0,NA
4858,8,1,0,NA
4861,9,1,0,NA
4877,11,1,0,NA
4903,9,1,0,NA
4912,7,1,0,NA
4918,25,1,0,NA
4921,3.0375,1,0,NA
4928,8,1,0,NA
4932,7.0472222222222225,1,0,NA
4936,9,1,0,NA
4942,1.2166666666666666,1,1,anagrafica-c
4945,7.759027777777778,1,0,NA
4946,23.35,1,1,anagrafica-b
4947,7.06875,1,0,NA
4959,8.157638888888888,1,0,NA
4962,7.840277777777778,1,0,NA
4967,5,1,2,codice-fiscale
4972,32,1,0,NA
4979,5.783333333333333,1,0,NA
4984,18,1,0,NA
4986,12,1,0,NA
4987,13,1,0,NA
4992,6,1,0,NA
5001,27,1,0,NA
5002,6,1,0,NA
5004,15,1,0,NA
5006,10,1,0,NA
5018,81.16111111111111,1,0,NA
5024,21,1,0,NA
5028,1.957638888888889,1,0,NA
5034,28,1,1,anagrafica-b
5053,8,1,0,NA
5062,38,1,0,NA
5066,18,1,0,NA
5071,0,1,0,NA
5083,12,1,0,NA
5091,14,1,7,anagrafica-a
5093,57,1,0,NA
5105,7.18125,1,0,NA
5106,6,1,0,NA
5107,18.1,1,6,anagrafica-a
5109,15.683333333333334,1,0,NA
5140,1.3,1,1,anagrafica-b
5143,0,1,0,NA
5152,14,1,3,anagrafica-b
5158,16,1,0,NA
5164,9,1,0,NA
5166,10,1,6,anagrafica-a
5174,9.533333333333333,1,0,NA
5190,51.111111111111114,1,2,conclude
5195,6.877777777777778,1,0,NA
5202,0,1,0,NA
5203,13,1,0,NA
5220,11,1,0,NA
5244,21,1,1,codice-fiscale
5251,23,1,0,NA
5261,12.947916666666666,1,0,NA
5273,20,1,0,NA
5274,7.51875,1,0,NA
5299,17,1,3,anagrafica-a
5301,8,1,0,NA
5304,10,1,0,NA
5309,58.772222222222226,1,0,NA
5312,46,1,0,NA
5318,9,1,0,NA
5321,15,1,0,NA
5324,7.238194444444445,1,5,anagrafica-a
5325,35,1,0,NA
5331,4.544444444444444,1,0,NA
5338,21,1,0,NA
5350,14,1,0,NA
5356,1.0013888888888889,1,0,NA
5359,13,1,1,anagrafica-c
5370,2.354861111111111,1,0,NA
5378,13,1,0,NA
5391,76.1375,1,0,NA
5398,1.9375,1,0,NA
5407,12,1,1,anagrafica-d
5412,16.216666666666665,1,4,codice-fiscale
5426,8.483333333333333,1,0,NA
5429,189.91597222222222,1,0,NA
5430,18.05763888888889,1,0,NA
5432,19,1,0,NA
5436,8,1,0,NA
5451,24,1,2,anagrafica-a
5452,12,1,0,NA
5468,39.93958333333333,1,1,codice-fiscale
5476,8.759722222222223,1,0,NA
5479,1.5381944444444444,1,4,anagrafica-a
5511,9,1,0,NA
5515,0,1,0,NA
5527,7,1,0,NA
5532,13,1,0,NA
5533,12,1,0,NA
5561,6.033333333333333,1,1,codice-fiscale
5580,9,1,0,NA
5589,8.383333333333333,1,0,NA
5596,4,1,0,NA
5639,13,1,0,NA
5669,178.04444444444445,1,0,NA
5670,67.55625,1,1,anagrafica-b
5702,25,1,0,NA
5708,36,1,0,NA
5722,34,1,0,NA
5727,10,1,3,anagrafica-a
5729,129.9986111111111,1,0,NA
5737,68.84861111111111,1,11,anagrafica-a
5739,11,1,0,NA
5740,71.96111111111111,1,0,NA
5742,30,1,0,NA
5747,11,1,0,NA
5748,0,1,0,NA
5754,150.95486111111111,1,0,NA
5755,23.516666666666666,1,1,anagrafica-d
5759,37,1,1,anagrafica-a
5760,21.366666666666667,1,0,NA
5783,1.0833333333333333,1,2,anagrafica-b
5788,7,1,0,NA
5801,7.309722222222222,1,0,NA
5805,96.65486111111112,1,0,NA
5821,131.05972222222223,1,0,NA
5822,9,1,0,NA
5825,28,1,0,NA
5834,12.840277777777779,1,0,NA
5859,5,1,1,codice-fiscale
5860,0,1,0,NA
5897,16,1,0,NA
5901,9,1,0,NA
5903,18,1,0,NA
5918,20,1,0,NA
5931,12,1,1,antiriciclaggio
5936,19,1,3,anagrafica-a
5937,3.683333333333333,1,0,NA
5941,165.97708333333333,1,2,anagrafica-c
5946,6.716666666666667,1,0,NA
5952,5,1,0,NA
5955,7.195833333333334,1,0,NA
5971,11,1,0,NA
5973,16,1,0,NA
5979,21,1,0,NA
5990,15,1,0,NA
5997,9,1,0,NA
6001,20,1,1,anagrafica-c
6008,4.835416666666666,1,0,NA
6018,16,1,0,NA
6035,18,1,0,NA
6036,16,1,0,NA
6037,0,1,0,NA
6038,11,1,0,NA
6045,13,1,0,NA
6046,2.1680555555555556,1,2,anagrafica-a
6049,20,1,0,NA
6056,49.269444444444446,1,0,NA
6059,50.231944444444444,1,7,anagrafica-b
6072,26,1,1,antiriciclaggio
6084,12,1,0,NA
6094,19,1,0,NA
6111,92.38819444444445,1,1,conclude
6124,63.11527777777778,1,1,anagrafica-b
6134,21.040277777777778,1,0,NA
6139,1.2833333333333334,1,3,anagrafica-a
6150,12,1,0,NA
6151,101.87777777777778,1,1,anagrafica-d
6166,4.266666666666667,1,0,NA
6178,11.633333333333333,1,0,NA
6184,22,1,1,anagrafica-b
6202,16,1,0,NA
6209,30.75486111111111,1,7,anagrafica-a
6212,4.104861111111111,1,1,contract-subscription
6214,0,1,0,NA
6230,21,1,0,NA
6242,73.47430555555556,1,1,codice-fiscale
6243,21,1,0,NA
6253,13,1,0,NA
6259,10.044444444444444,1,0,NA
6265,0,1,0,NA
6269,23,1,0,NA
6283,27,1,0,NA
6303,19.583333333333332,1,0,NA
6304,16.556944444444444,1,7,anagrafica-a
6308,5.113194444444445,1,0,NA
6317,67.16458333333334,1,0,NA
6329,60.51875,1,0,NA
6335,19,1,0,NA
6369,1.5166666666666666,1,0,NA
6398,11.904861111111112,1,0,NA
6400,2.3958333333333335,1,0,NA
6408,16,1,0,NA
6410,21.8,1,0,NA
6415,24,1,1,antiriciclaggio
6417,23,1,0,NA
6433,8.972222222222221,1,7,anagrafica-b
6435,8,1,0,NA
6437,6.8375,1,0,NA
6438,10,1,0,NA
6452,13,1,0,NA
6457,2.988888888888889,1,8,anagrafica-c
6475,11,1,0,NA
6480,8,1,0,NA
6482,9,1,0,NA
6494,21,1,0,NA
6499,10,1,0,NA
6513,6.416666666666667,1,0,NA
6515,17,1,0,NA
6527,14,1,0,NA
6544,19,1,0,NA
6549,19,1,0,NA
6566,11,1,0,NA
6568,9,1,1,anagrafica-a
6569,28,1,1,anagrafica-b
6576,45,1,0,NA
6577,15,1,0,NA
6578,6.163194444444445,1,0,NA
6581,15,1,0,NA
6608,46,1,0,NA
6609,76.10069444444444,1,2,anagrafica-d
6622,16,1,0,NA
6643,0,1,0,NA
6645,1.011111111111111,1,3,codice-fiscale
6659,35.66111111111111,1,1,anagrafica-b
6668,15,1,0,NA
6670,7.393055555555556,1,1,conclude
6687,13.19513888888889,1,0,NA
6689,5,1,0,NA
6700,28,1,0,NA
6707,7.489583333333333,1,0,NA
6712,1.8659722222222221,1,0,NA
6717,6,1,0,NA
6723,6,1,0,NA
6733,10,1,0,NA
6737,8,1,0,NA
6740,9,1,1,anagrafica-d
6750,4.5,1,0,NA
6763,22.55,1,0,NA
6765,9,1,0,NA
6770,17,1,0,NA
6781,15,1,0,NA
6789,16,1,0,NA
6806,8,1,0,NA
6814,20,1,0,NA
6817,19,1,0,NA
6821,12,1,0,NA
6846,15,1,0,NA
6850,8,1,0,NA
6852,28,1,0,NA
6856,13.666666666666666,1,0,NA
