CLIENT_id,surv_time,status,extra_attempts
2115,1.1333333333333333,1,0
2118,10,1,0
2120,9,1,0
2125,13.661111111111111,1,0
2128,34.980555555555554,1,0
2130,5,1,2
2138,15.210416666666667,1,1
2146,16,1,0
2151,9,1,0
2167,21,1,1
2171,1.9076388888888889,1,0
2185,10.608333333333333,1,0
2186,11.934027777777779,1,0
2188,9,1,0
2196,0,1,0
2204,10.654861111111112,1,0
2216,19,1,0
2228,16,1,0
2230,1.2166666666666666,1,3
2233,18,1,1
2239,7,1,0
2242,8,1,0
2243,22,1,0
2246,23.433333333333334,1,0
2258,13,1,0
2261,11,1,0
2267,11,1,1
2272,8,1,0
2305,13,1,0
2311,23,1,0
2320,18,1,0
2321,8,1,0
2339,21.583333333333332,1,0
2364,41,1,0
2369,15.338194444444444,1,0
2387,2,1,0
2388,1.0465277777777777,1,0
2393,53,1,0
2398,12,1,0
2411,2.863888888888889,1,0
2429,19,1,1
2435,7.738194444444445,1,0
2460,17,1,0
2462,0,1,0
2463,10,1,0
2468,38,1,0
2476,22,1,0
2482,16,1,0
2489,10,1,0
2490,19.384722222222223,1,1
2501,11,1,0
2511,51,1,0
2531,235.59583333333333,1,3
2536,58,1,3
2541,6.45,1,0
2549,13,1,0
2555,8.716666666666667,1,0
2569,4.948611111111111,1,0
2571,54.924305555555556,1,0
2572,21.016666666666666,1,0
2575,12,1,0
2581,17,1,0
2586,17,1,0
2587,7.590277777777778,1,0
2590,19,1,0
2596,18,1,0
2611,64.33333333333333,1,2
2612,7.41875,1,0
2615,36,1,9
2623,23,1,1
2628,36,1,0
2630,18,1,0
2636,1.5319444444444446,1,0
2640,8,1,0
2643,7.429166666666666,1,0
2646,16.85,1,0
2654,13.70625,1,0
2662,7.783333333333333,1,0
2666,2.5236111111111112,1,1
2674,23,1,0
2688,15,1,3
2689,16,1,1
2692,15,1,0
2695,11,1,1
2726,5.581944444444445,1,0
2734,16,1,0
2736,1.7861111111111112,1,0
2741,10,1,0
2746,51,1,3
2750,5,1,0
2771,17.59236111111111,1,0
2783,7,1,0
2803,15,1,0
2809,12.033333333333333,1,0
2810,19,1,0
2817,25,1,0
2825,29.065277777777776,1,1
2838,23,1,0
2843,12,1,0
2869,6,1,0
2880,10.17361111111111,1,0
2887,3.316666666666667,1,10
2895,10,1,0
2903,11.284027777777778,1,0
2905,27.025694444444444,1,9
2911,9,1,0
2913,25,1,0
2923,21.283333333333335,1,0
2938,17.843055555555555,1,0
2959,13.07013888888889,1,0
2965,10.516666666666667,1,0
2975,9.309027777777779,1,6
2977,13.434722222222222,1,0
2979,19,1,0
2990,31,1,2
2992,13,1,0
2993,11.788194444444445,1,1
2997,1.7666666666666666,1,0
3010,7.946527777777778,1,5
3015,9,1,0
3020,42,1,1
3028,3.8618055555555557,1,1
3040,9,1,0
3045,33,1,0
3049,30.93611111111111,1,0
3050,9.071527777777778,1,0
3052,0,1,0
3060,127.29027777777777,1,0
3064,4.3590277777777775,1,1
3075,6.663888888888889,1,5
3076,14.842361111111112,1,1
3083,139.8840277777778,1,1
3107,14,1,0
3109,15,1,0
3118,21,1,5
3128,7.990972222222222,1,1
3141,4.083333333333333,1,0
3144,7,1,0
3167,5,1,0
3181,12.490277777777777,1,5
3183,21.033333333333335,1,0
3195,31.6125,1,2
3209,4.9,1,0
3212,11.191666666666666,1,0
3217,24,1,3
3234,17,1,0
3236,13,1,0
3238,7.589583333333334,1,0
3239,12,1,0
3254,43.50625,1,0
3260,8,1,0
3261,16,1,0
3267,8.433333333333334,1,0
3276,85.37638888888888,1,8
3284,10,1,0
3285,101.28958333333334,1,0
3287,1.5833333333333333,1,0
3290,10,1,0
3325,9,1,0
3326,4.733333333333333,1,5
3336,1.75,1,4
3343,7,1,0
3357,9.7,1,0
3359,1.2166666666666666,1,0
3361,14,1,0
3378,46,1,0
3381,44,1,1
3383,26,1,0
3384,41.391666666666666,1,0
3386,20.683333333333334,1,0
3387,34.55833333333333,1,0
3390,18,1,1
3399,6.298611111111111,1,0
3402,63.89375,1,0
3407,8,1,0
3415,13,1,0
3422,11,1,0
3436,1.00625,1,3
3441,0,1,0
3444,16,1,3
3445,12.416666666666666,1,0
3449,13.468055555555555,1,1
3452,6,1,0
3462,15,1,0
3477,1.4055555555555554,1,4
3498,10.256944444444445,1,0
3516,50.63333333333333,1,2
3526,12,1,0
3529,32,1,3
3530,9,1,0
3547,132.90347222222223,1,0
3553,13,1,0
3554,9,1,0
3561,22,1,0
3582,14,1,0
3596,20.719444444444445,1,0
3604,3.11875,1,0
3607,12,1,0
3611,6,1,0
3626,84.92222222222222,1,0
3637,8,1,0
3646,7,1,0
3649,8.9,1,0
3652,12,1,0
3657,102.74791666666667,1,0
3665,18,1,2
3673,24.819444444444443,1,7
3717,7,1,0
3718,3,1,0
3724,6.833333333333333,1,0
3746,4.483333333333333,1,0
3750,26,1,0
3753,9.281944444444445,1,6
3754,9,1,0
3764,25,1,0
3765,24,1,0
3768,7.841666666666667,1,0
3783,0,1,0
3789,8,1,0
3791,54.31736111111111,1,0
3798,10.751388888888888,1,0
3801,84.12222222222222,1,9
3802,12,1,1
3814,55.12083333333333,1,0
3818,25,1,1
3820,13,1,0
3827,9,1,0
3843,12.866666666666667,1,1
3847,24,1,1
3849,19,1,0
3856,15,1,0
3858,1.3,1,0
3867,9,1,0
3871,8,1,0
3879,63.62777777777778,1,1
3881,58,1,0
3883,18.213194444444444,1,0
3895,7,1,0
3897,1.90625,1,0
3913,8.05,1,0
3914,32,1,0
3922,14.9625,1,1
3936,11,1,0
3937,8.200694444444444,1,1
3940,7.363194444444445,1,0
3945,32,1,2
3964,10,1,0
3966,29,1,0
3971,21,1,0
3991,9,1,0
3993,9.815277777777778,1,1
3994,10.113194444444444,1,0
4003,8,1,0
4006,15.623611111111112,1,2
4017,23.766666666666666,1,0
4025,12,1,1
4026,65.03888888888889,1,1
4028,16,1,1
4029,0,1,0
4030,12,1,0
4038,15,1,0
4039,1.0090277777777779,1,1
4044,33.36666666666667,1,5
4045,18,1,0
4058,18,1,0
4062,12,1,0
4071,21,1,0
4079,12,1,0
4087,62.490972222222226,1,0
4092,9,1,0
4094,22,1,1
4096,9,1,0
4098,8,1,0
4109,12,1,1
4112,17,1,0
4118,10,1,0
4123,0,1,0
4131,14,1,0
4137,27,1,0
4142,37,1,0
4157,21,1,0
4158,13,1,0
4159,9,1,0
4160,1.0034722222222223,1,0
4177,21,1,0
4191,27,1,0
4201,22,1,0
4202,23.2,1,0
4221,23,1,0
4226,24,1,0
4228,19,1,1
4230,0,1,0
4236,1.35,1,1
4245,121.85625,1,3
4249,65.02916666666667,1,3
4251,11,1,0
4255,7.0875,1,0
4281,12,1,0
4295,8.835416666666667,1,6
4298,7,1,0
4316,265.05555555555554,1,0
4320,14,1,0
4334,26,1,6
4339,21,1,0
4354,10,1,0
4365,7.06875,1,0
4367,30,1,0
4368,26,1,4
4373,43.99305555555556,1,0
4388,56.00416666666667,1,1
4395,0,1,0
4397,10,1,0
4403,15,1,6
4406,78.40694444444445,1,4
4416,26,1,0
4417,3.033333333333333,1,0
4438,7.857638888888889,1,0
4440,213.69722222222222,1,0
4446,7.675694444444445,1,0
4449,21,1,0
4456,18,1,0
4459,16.156944444444445,1,0
4470,47.78680555555555,1,0
4474,12,1,0
4482,19,1,0
4490,7.8597222222222225,1,0
4493,0,1,0
4496,25.023611111111112,1,0
4499,16,1,0
4509,16,1,0
4514,5,1,0
4519,6.033333333333333,1,0
4520,195.64791666666667,1,9
4528,6,1,1
4534,18,1,1
4545,6,1,0
4549,65.61180555555555,1,1
4559,12,1,0
4573,10,1,0
4577,20,1,0
4597,5,1,0
4601,9,1,0
4606,1.9256944444444444,1,0
4609,48,1,0
4627,16,1,0
4643,8,1,0
4645,7,1,0
4649,17.284027777777776,1,1
4650,9,1,0
4657,23,1,0
4660,1.5048611111111112,1,3
4673,7,1,2
4679,9,1,0
4682,8,1,0
4686,13,1,0
4687,9,1,0
4692,13,1,3
4693,36,1,0
4706,25,1,0
4722,13,1,0
4727,16.45,1,0
4729,30,1,0
4743,10,1,0
4755,15,1,0
4756,4.483333333333333,1,0
4770,1.6333333333333333,1,0
4784,27.479166666666668,1,0
4787,7,1,0
4788,32,1,0
4807,22,1,0
4819,2.933333333333333,1,0
4827,42,1,0
4828,29,1,0
4848,16.07986111111111,1,0
4858,8,1,0
4861,9,1,0
4877,11,1,0
4903,9,1,0
4912,7,1,0
4918,25,1,0
4921,3.0375,1,0
4928,8,1,0
4932,7.0472222222222225,1,0
4936,9,1,0
4942,1.2166666666666666,1,1
4945,7.759027777777778,1,0
4946,23.35,1,1
4947,7.06875,1,0
4959,8.157638888888888,1,0
4962,7.840277777777778,1,0
4967,5,1,2
4972,32,1,0
4979,5.783333333333333,1,0
4984,18,1,0
4986,12,1,0
4987,13,1,0
4992,6,1,0
5001,27,1,0
5002,6,1,0
5004,15,1,0
5006,10,1,0
5018,81.16111111111111,1,0
5024,21,1,0
5028,1.957638888888889,1,0
5034,28,1,1
5053,8,1,0
5062,38,1,0
5066,18,1,0
5071,0,1,0
5083,12,1,0
5091,14,1,7
5093,57,1,0
5105,7.18125,1,0
5106,6,1,0
5107,18.1,1,6
5109,15.683333333333334,1,0
5140,1.3,1,1
5143,0,1,0
5152,14,1,3
5158,16,1,0
5164,9,1,0
5166,10,1,6
5174,9.533333333333333,1,0
5190,51.111111111111114,1,2
5195,6.877777777777778,1,0
5202,0,1,0
5203,13,1,0
5220,11,1,0
5244,21,1,1
5251,23,1,0
5261,12.947916666666666,1,0
5273,20,1,0
5274,7.51875,1,0
5299,17,1,3
5301,8,1,0
5304,10,1,0
5309,58.772222222222226,1,0
5312,46,1,0
5318,9,1,0
5321,15,1,0
5324,7.238194444444445,1,5
5325,35,1,0
5331,4.544444444444444,1,0
5338,21,1,0
5350,14,1,0
5356,1.0013888888888889,1,0
5359,13,1,1
5370,2.354861111111111,1,0
5378,13,1,0
5391,76.1375,1,0
5398,1.9375,1,0
5407,12,1,1
5412,16.216666666666665,1,4
5426,8.483333333333333,1,0
5429,189.91597222222222,1,0
5430,18.05763888888889,1,0
5432,19,1,0
5436,8,1,0
5451,24,1,2
5452,12,1,0
5468,39.93958333333333,1,1
5476,8.759722222222223,1,0
5479,1.5381944444444444,1,4
5511,9,1,0
5515,0,1,0
5527,7,1,0
5532,13,1,0
5533,12,1,0
5561,6.033333333333333,1,1
5580,9,1,0
5589,8.383333333333333,1,0
5596,4,1,0
5639,13,1,0
5669,178.04444444444445,1,0
5670,67.55625,1,1
5702,25,1,0
5708,36,1,0
5722,34,1,0
5727,10,1,3
5729,129.9986111111111,1,0
5737,68.84861111111111,1,11
5739,11,1,0
5740,71.96111111111111,1,0
5742,30,1,0
5747,11,1,0
5748,0,1,0
5754,150.95486111111111,1,0
5755,23.516666666666666,1,1
5759,37,1,1
5760,21.366666666666667,1,0
5783,1.0833333333333333,1,2
5788,7,1,0
5801,7.309722222222222,1,0
5805,96.65486111111112,1,0
5821,131.05972222222223,1,0
5822,9,1,0
5825,28,1,0
5834,12.840277777777779,1,0
5859,5,1,1
5860,0,1,0
5897,16,1,0
5901,9,1,0
5903,18,1,0
5918,20,1,0
5931,12,1,1
5936,19,1,3
5937,3.683333333333333,1,0
5941,165.97708333333333,1,2
5946,6.716666666666667,1,0
5952,5,1,0
5955,7.195833333333334,1,0
5971,11,1,0
5973,16,1,0
5979,21,1,0
5990,15,1,0
5997,9,1,0
6001,20,1,1
6008,4.835416666666666,1,0
6018,16,1,0
6035,18,1,0
6036,16,1,0
6037,0,1,0
6038,11,1,0
6045,13,1,0
6046,2.1680555555555556,1,2
6049,20,1,0
6056,49.269444444444446,1,0
6059,50.231944444444444,1,7
6072,26,1,1
6084,12,1,0
6094,19,1,0
6111,92.38819444444445,1,1
6124,63.11527777777778,1,1
6134,21.040277777777778,1,0
6139,1.2833333333333334,1,3
6150,12,1,0
6151,101.87777777777778,1,1
6166,4.266666666666667,1,0
6178,11.633333333333333,1,0
6184,22,1,1
6202,16,1,0
6209,30.75486111111111,1,7
6212,4.104861111111111,1,1
6214,0,1,0
6230,21,1,0
6242,73.47430555555556,1,1
6243,21,1,0
6253,13,1,0
6259,10.044444444444444,1,0
6265,0,1,0
6269,23,1,0
6283,27,1,0
6303,19.583333333333332,1,0
6304,16.556944444444444,1,7
6308,5.113194444444445,1,0
6317,67.16458333333334,1,0
6329,60.51875,1,0
6335,19,1,0
6369,1.5166666666666666,1,0
6398,11.904861111111112,1,0
6400,2.3958333333333335,1,0
6408,16,1,0
6410,21.8,1,0
6415,24,1,1
6417,23,1,0
6433,8.972222222222221,1,7
6435,8,1,0
6437,6.8375,1,0
6438,10,1,0
6452,13,1,0
6457,2.988888888888889,1,8
6475,11,1,0
6480,8,1,0
6482,9,1,0
6494,21,1,0
6499,10,1,0
6513,6.416666666666667,1,0
6515,17,1,0
6527,14,1,0
6544,19,1,0
6549,19,1,0
6566,11,1,0
6568,9,1,1
6569,28,1,1
6576,45,1,0
6577,15,1,0
6578,6.163194444444445,1,0
6581,15,1,0
6608,46,1,0
6609,76.10069444444444,1,2
6622,16,1,0
6643,0,1,0
6645,1.011111111111111,1,3
6659,35.66111111111111,1,1
6668,15,1,0
6670,7.393055555555556,1,1
6687,13.19513888888889,1,0
6689,5,1,0
6700,28,1,0
6707,7.489583333333333,1,0
6712,1.8659722222222221,1,0
6717,6,1,0
6723,6,1,0
6733,10,1,0
6737,8,1,0
6740,9,1,1
6750,4.5,1,0
6763,22.55,1,0
6765,9,1,0
6770,17,1,0
6781,15,1,0
6789,16,1,0
6806,8,1,0
6814,20,1,0
6817,19,1,0
6821,12,1,0
6846,15,1,0
6850,8,1,0
6852,28,1,0
6856,13.666666666666666,1,0
6858,14,1,4
6865,14,1,0
6872,20.777083333333334,1,0
6891,12,1,0
6905,0,1,0
6913,33,1,0
6928,11,1,0
6938,11,1,0
6944,12,1,0
6945,6.092361111111111,1,0
6946,23,1,0
6950,2.19375,1,0
6958,20,1,0
6961,1.9666666666666666,1,0
6984,1.4847222222222223,1,0
6996,5.990972222222222,1,0
6998,1,1,1
7004,21,1,0
7012,9,1,0
7015,150.53333333333333,1,0
7016,0,1,0
7025,2.015277777777778,1,0
7026,13,1,0
7044,1.8895833333333334,1,0
7058,33,1,0
7073,16,1,0
7075,3.957638888888889,1,3
7081,23,1,0
7092,8.366666666666667,1,3
7100,5.583333333333333,1,1
7101,37,1,0
7107,3.45,1,1
7110,32,1,0
7111,12.036111111111111,1,0
7114,14,1,0
7150,16,1,1
7153,10,1,0
7158,2.35,1,0
7162,2.7868055555555555,1,0
7177,12,1,0
7179,10,1,0
7183,1.2833333333333334,1,5
7187,8,1,0
7190,28,1,0
7192,8.04861111111111,1,0
7194,2.0743055555555556,1,0
7209,0,1,0
7211,10.402083333333334,1,0
7212,12,1,0
7213,8,1,0
7218,16.649305555555557,1,0
7222,9,1,0
7241,9,1,0
7255,7,1,0
7258,148.63611111111112,1,3
7259,17,1,0
7265,39,1,0
7267,36,1,0
7275,14.483333333333333,1,0
7280,37,1,0
7306,14,1,0
7307,13,1,0
7308,29.963194444444444,1,1
7328,25,1,4
7330,13.083333333333334,1,0
7332,55,1,0
7360,8.183333333333334,1,0
7380,12,1,1
7381,9,1,0
7385,19,1,0
7392,11,1,2
7409,2.1055555555555556,1,0
7411,7.397916666666666,1,1
7415,20,1,0
7421,127.02291666666666,1,0
7424,1.3333333333333333,1,0
7425,13,1,0
7430,30,1,0
7433,6,1,0
7434,83.45694444444445,1,0
7436,28.241666666666667,1,0
7441,35,1,0
7445,14.733333333333333,1,1
7448,42.10347222222222,1,0
7449,136.02569444444444,1,0
7452,5.316666666666666,1,1
7463,7,1,0
7470,62.21666666666667,1,0
7498,2,1,0
7502,9.968055555555555,1,2
7532,78.3013888888889,1,1
7552,4.8,1,0
7559,17,1,0
7564,17,1,0
7566,3,1,0
7576,11,1,0
7583,18,1,0
7595,22.2,1,0
7610,14,1,3
7616,14,1,0
7623,7.097222222222222,1,0
7628,22,1,3
7635,11,1,1
7638,10.54375,1,2
7644,10,1,0
7649,8.084027777777777,1,0
7650,4.6,1,0
7653,20,1,0
7656,102.91458333333334,1,0
7657,6,1,0
7663,17,1,0
7673,9,1,0
7683,19.786805555555556,1,0
7690,9.833333333333334,1,3
7701,11,1,0
7703,29.964583333333334,1,1
7709,47.75486111111111,1,0
7715,4.366666666666666,1,0
7723,35.78819444444444,1,1
7740,2.261111111111111,1,0
7754,25,1,0
7757,11,1,0
7758,0,1,0
7777,11,1,0
7778,18,1,0
7785,25.784027777777776,1,1
7786,9,1,0
7803,22,1,0
7805,22,1,0
7813,13.7,1,0
7852,8.185416666666667,1,8
7856,48,1,0
7858,166.49027777777778,1,5
7862,22.5,1,0
7866,12,1,0
7874,18.000694444444445,1,0
7904,93.46319444444444,1,0
7910,9,1,0
7918,20,1,2
7921,78.25486111111111,1,15
7927,14.86736111111111,1,4
7929,24,1,0
7938,13,1,0
7941,28,1,0
7973,1.05,1,0
7975,7,1,0
7986,79.52152777777778,1,0
7998,14.80486111111111,1,0
8009,8,1,1
8037,0,1,0
8047,7.329861111111111,1,0
8067,22.459722222222222,1,0
8068,18.68263888888889,1,0
8076,27,1,0
8095,12,1,0
8100,6.28125,1,1
8102,10,1,0
8110,13,1,0
8125,17,1,7
8132,6,1,0
8137,3.198611111111111,1,0
8152,8.408333333333333,1,0
8153,10,1,0
8154,2.0055555555555555,1,0
8159,25,1,0
8178,7.952083333333333,1,0
8204,97.12708333333333,1,0
8207,13,1,0
8209,14,1,0
8212,10,1,0
8215,9,1,0
8220,18,1,0
8247,7.646527777777778,1,0
8250,9,1,0
8251,25,1,1
8254,16,1,5
8280,16.383333333333333,1,1
8290,2.5166666666666666,1,1
8294,1.65,1,0
8295,15,1,0
8297,15,1,1
8299,38,1,0
8301,9,1,1
8308,1.05,1,1
8311,43,1,4
8341,120.11527777777778,1,0
8344,6.682638888888889,1,0
8348,26,1,0
8353,19.366666666666667,1,0
8359,164.89652777777778,1,5
8362,35,1,0
8363,13,1,3
8385,20,1,0
8401,8.309027777777779,1,0
8405,9.033333333333333,1,0
8410,46.15694444444444,1,1
8413,16,1,0
8423,26,1,1
8424,16,1,0
8436,0,1,0
8443,76.03680555555556,1,1
8444,0,1,0
8446,17,1,1
8449,12,1,0
8453,29,1,0
8454,38,1,7
8455,8,1,0
8466,11,1,0
8481,14,1,0
8498,15,1,0
8499,16,1,0
8504,10,1,0
8521,28,1,4
8530,7,1,0
8537,9.383333333333333,1,0
8541,8.626388888888888,1,0
8543,20,1,0
8550,12.666666666666666,1,0
8562,57,1,0
8563,21,1,0
8565,5.06875,1,0
8571,8,1,0
8577,3.4722222222222223,1,0
8588,16,1,1
8592,37.78958333333333,1,1
8615,15,1,0
8618,65.22847222222222,1,0
8620,63.09375,1,0
8623,7.166666666666667,1,0
8634,18.433333333333334,1,0
8648,20,1,0
8651,10.034722222222221,1,0
8656,7.883333333333334,1,1
8658,37.00833333333333,1,0
8660,24,1,0
8668,57,1,0
8669,98.21527777777777,1,0
8670,7,1,0
8673,1.15,1,0
8675,97.99722222222222,1,0
8684,9,1,0
8706,19,1,0
8711,18,1,1
8713,7,1,0
8733,5.252777777777778,1,1
8735,20,1,0
8739,1.1722222222222223,1,0
8757,65.09375,1,0
8758,9,1,0
8761,11.199305555555556,1,0
8770,13,1,0
8771,18.829166666666666,1,0
8777,55,1,5
8794,155.6173611111111,1,2
8803,44.11944444444445,1,3
8804,12,1,0
8808,7,1,0
8810,9.666666666666666,1,0
8825,19,1,0
8827,257.02986111111113,1,0
8846,5.666666666666667,1,0
8864,0,1,0
8875,6,1,0
8880,1.3166666666666667,1,1
8897,30,1,0
8899,7,1,0
8906,13,1,0
8908,2.790277777777778,1,0
8910,1.0666666666666667,1,0
8916,9,1,0
8923,18,1,0
8926,13.39861111111111,1,3
8931,8,1,0
8946,11.766666666666667,1,0
8959,8,1,0
8969,15,1,0
8975,1.7673611111111112,1,0
8978,11.733333333333333,1,0
8991,21.333333333333332,1,0
9005,2.316666666666667,1,0
9006,3.426388888888889,1,1
9009,11,1,0
9019,1.1666666666666667,1,0
9020,31,1,3
9025,22,1,0
9026,23.97361111111111,1,0
9033,1.1166666666666667,1,0
9044,13.753472222222221,1,0
9058,2.1333333333333333,1,4
9082,8,1,0
9094,16,1,3
9105,39,1,0
9110,25.886111111111113,1,0
9113,37,1,0
9115,14,1,0
9122,37,1,1
9124,0,1,0
9139,19,1,0
9149,10,1,0
9169,9,1,0
9196,10,1,0
9205,18,1,0
9225,36,1,5
9236,0,1,0
9241,10,1,0
9272,176.84097222222223,1,0
9282,8,1,0
9287,1.6,1,12
9289,0,1,0
9295,1.5138888888888888,1,0
9305,12,1,0
9308,18,1,1
9319,4.478472222222222,1,0
9325,7,1,0
9326,17,1,0
9327,20,1,0
9331,9,1,1
9340,14,1,0
9362,7,1,0
9368,48,1,2
9379,7.45,1,5
9381,14,1,0
9382,8.941666666666666,1,1
9389,15.50763888888889,1,6
9390,25,1,2
9392,1.5833333333333333,1,0
9397,9.558333333333334,1,0
9403,7,1,0
9408,11,1,1
9427,21.683333333333334,1,0
9442,2.3125,1,1
9448,11.052777777777777,1,13
9452,9,1,0
