CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
52,0,0,0,NA,anagrafica-c
53,72.4,1,5,anagrafica-a,conclude
53,72.4,1,5,anagrafica-a,contract-subscription
54,1.3,0,0,NA,anagrafica-d
54,1.3,0,0,NA,antiriciclaggio
55,0.2,0,0,NA,contract-subscription
56,0.016666666666666666,0,0,NA,anagrafica-b
57,0.016666666666666666,0,0,NA,anagrafica-a
58,0,0,0,NA,antiriciclaggio
59,0,0,0,NA,antiriciclaggio
60,0.08333333333333333,1,0,NA,conclude
61,0.06666666666666667,0,0,NA,anagrafica-b
62,0.21666666666666667,1,0,NA,conclude
62,0.21666666666666667,1,0,NA,contract-subscription
63,0,0,0,NA,antiriciclaggio
64,0.03333333333333333,0,0,NA,anagrafica-b
65,0,0,0,NA,antiriciclaggio
66,0.06666666666666667,0,0,NA,anagrafica-d
66,0.06666666666666667,0,0,NA,antiriciclaggio
67,0,0,0,NA,antiriciclaggio
68,0,1,0,NA,conclude
69,0.03333333333333333,0,0,NA,anagrafica-b
70,0,0,0,NA,antiriciclaggio
71,0.21666666666666667,0,0,NA,contract-subscription
72,6.05,0,0,NA,antiriciclaggio
73,8.816666666666666,0,3,anagrafica-a,antiriciclaggio
74,0,0,0,NA,contract-subscription
75,0,0,0,NA,antiriciclaggio
76,0.18333333333333332,0,0,NA,contract-subscription
77,0,0,0,NA,anagrafica-a
77,0,0,0,NA,anagrafica-b
77,0,0,0,NA,codice-fiscale
78,0.15,0,0,NA,contract-subscription
79,0.18333333333333332,0,0,NA,contract-subscription
80,0,0,0,NA,antiriciclaggio
81,0,0,0,NA,contract-subscription
82,0.6166666666666667,0,1,anagrafica-b,contract-subscription
83,1419.2166666666667,0,1,codice-fiscale,codice-fiscale
84,0,0,0,NA,antiriciclaggio
85,0,0,0,NA,anagrafica-a
85,0,0,0,NA,anagrafica-b
85,0,0,0,NA,codice-fiscale
86,0.21666666666666667,1,2,codice-fiscale,conclude
86,0.21666666666666667,1,2,codice-fiscale,contract-subscription
87,0.016666666666666666,0,0,NA,anagrafica-a
87,0.016666666666666666,0,0,NA,anagrafica-b
88,0,0,0,NA,antiriciclaggio
89,0,0,0,NA,antiriciclaggio
90,0,0,0,NA,antiriciclaggio
91,0,0,0,NA,antiriciclaggio
92,0,0,0,NA,antiriciclaggio
93,0,0,0,NA,anagrafica-a
93,0,0,0,NA,codice-fiscale
94,0,0,0,NA,contract-activation
95,0,0,0,NA,antiriciclaggio
96,2132.2166666666667,1,0,NA,conclude
96,2132.2166666666667,1,0,NA,contract-subscription
97,0.1,0,0,NA,antiriciclaggio
98,0.08333333333333333,0,1,anagrafica-c,anagrafica-c
98,0.08333333333333333,0,1,anagrafica-c,anagrafica-c
99,0.1,0,0,NA,antiriciclaggio
100,0.4,0,0,NA,contract-subscription
101,0,0,0,NA,antiriciclaggio
102,0.11666666666666667,0,0,NA,antiriciclaggio
103,0.21666666666666667,0,0,NA,anagrafica-d
103,0.21666666666666667,0,0,NA,antiriciclaggio
104,0.15,0,0,NA,antiriciclaggio
105,0,0,0,NA,contract-activation
106,9.716666666666667,0,0,NA,antiriciclaggio
107,0,0,0,NA,antiriciclaggio
108,0.15,1,0,NA,conclude
108,0.15,1,0,NA,contract-subscription
109,0,0,0,NA,codice-fiscale
110,0.16666666666666666,0,1,anagrafica-a,antiriciclaggio
111,0.1,0,1,contract-activation,contract-activation
112,0,0,0,NA,antiriciclaggio
113,16.8,1,1,anagrafica-b,conclude
113,16.8,1,1,anagrafica-b,contract-subscription
114,0,0,0,NA,antiriciclaggio
115,0,0,0,NA,antiriciclaggio
116,0,0,0,NA,antiriciclaggio
117,0.016666666666666666,0,0,NA,anagrafica-b
118,22.783333333333335,0,0,NA,antiriciclaggio
119,0.16666666666666666,0,0,NA,contract-subscription
120,0.11666666666666667,0,0,NA,anagrafica-b
121,0,0,0,NA,antiriciclaggio
122,92.45,0,0,NA,antiriciclaggio
123,0,0,0,NA,antiriciclaggio
124,2782.733333333333,0,0,NA,anagrafica-a
125,0,0,0,NA,antiriciclaggio
126,0.016666666666666666,0,0,NA,antiriciclaggio
127,0,0,0,NA,antiriciclaggio
128,334.4,1,1,anagrafica-a,conclude
128,334.4,1,1,anagrafica-a,contract-subscription
129,0,0,0,NA,antiriciclaggio
130,130.33333333333334,0,5,anagrafica-a,contract-subscription
131,0.06666666666666667,0,0,NA,anagrafica-c
132,0,0,0,NA,antiriciclaggio
133,0.016666666666666666,0,0,NA,anagrafica-b
134,0.15,0,0,NA,contract-subscription
135,0,0,0,NA,anagrafica-c
136,0,0,0,NA,antiriciclaggio
137,0,0,0,NA,antiriciclaggio
138,0,0,0,NA,antiriciclaggio
139,0,0,0,NA,antiriciclaggio
140,0,0,0,NA,antiriciclaggio
141,0,0,0,NA,antiriciclaggio
142,145.9,1,0,NA,conclude
142,145.9,1,0,NA,contract-subscription
143,0,0,0,NA,antiriciclaggio
144,0,0,0,NA,antiriciclaggio
145,22.183333333333334,0,0,NA,contract-subscription
146,0.21666666666666667,0,0,NA,anagrafica-c
147,0,0,0,NA,antiriciclaggio
148,0.08333333333333333,0,0,NA,anagrafica-d
149,0.26666666666666666,0,0,NA,contract-subscription
150,0.13333333333333333,1,0,NA,conclude
150,0.13333333333333333,1,0,NA,contract-subscription
151,0.16666666666666666,0,0,NA,contract-subscription
152,388.6166666666667,0,0,NA,anagrafica-c
153,0,0,0,NA,anagrafica-c
154,0,0,0,NA,antiriciclaggio
155,0,0,0,NA,antiriciclaggio
156,0,0,0,NA,antiriciclaggio
157,0.016666666666666666,0,0,NA,antiriciclaggio
158,433.3333333333333,1,0,NA,antiriciclaggio
159,0,0,0,NA,antiriciclaggio
160,0,0,0,NA,antiriciclaggio
161,0,0,0,NA,antiriciclaggio
162,0.16666666666666666,0,0,NA,anagrafica-c
163,0.36666666666666664,0,0,NA,contract-subscription
164,0,0,0,NA,anagrafica-c
165,12.9,1,1,codice-fiscale,conclude
165,12.9,1,1,codice-fiscale,contract-subscription
166,0.4166666666666667,1,1,anagrafica-d,conclude
166,0.4166666666666667,1,1,anagrafica-d,contract-subscription
167,0,0,0,NA,anagrafica-c
168,48.416666666666664,0,0,NA,contract-subscription
169,0.6,0,0,NA,contract-subscription
170,0,0,0,NA,antiriciclaggio
171,0,1,0,NA,conclude
172,0,0,0,NA,anagrafica-c
173,0,0,0,NA,antiriciclaggio
174,0,0,0,NA,contract-activation
175,0,0,0,NA,antiriciclaggio
176,0,0,0,NA,antiriciclaggio
177,0.05,0,0,NA,antiriciclaggio
178,0,0,0,NA,anagrafica-b
179,0,0,0,NA,antiriciclaggio
180,0.06666666666666667,0,0,NA,contract-subscription
181,0,0,0,NA,antiriciclaggio
182,149.21666666666667,0,0,NA,antiriciclaggio
183,0,0,0,NA,antiriciclaggio
184,0,0,0,NA,antiriciclaggio
185,0.016666666666666666,0,0,NA,anagrafica-a
186,765.5166666666667,0,0,NA,contract-subscription
187,172.33333333333334,0,0,NA,anagrafica-c
188,0,1,0,NA,conclude
189,0,0,0,NA,antiriciclaggio
190,0,0,0,NA,antiriciclaggio
191,0.08333333333333333,0,2,anagrafica-c,anagrafica-d
191,0.08333333333333333,0,2,anagrafica-c,antiriciclaggio
192,4374.283333333334,0,1,contract-activation,contract-activation
193,0,0,0,NA,antiriciclaggio
194,0,0,0,NA,antiriciclaggio
195,5.3,0,0,NA,contract-subscription
196,0,0,0,NA,antiriciclaggio
197,0,0,0,NA,antiriciclaggio
198,0,0,0,NA,antiriciclaggio
199,0,0,0,NA,codice-fiscale
200,0,0,2,antiriciclaggio,antiriciclaggio
200,0,0,2,antiriciclaggio,antiriciclaggio
200,0,0,2,antiriciclaggio,antiriciclaggio
201,0,0,0,NA,antiriciclaggio
202,0.31666666666666665,0,2,anagrafica-c,contract-subscription
203,0,0,0,NA,antiriciclaggio
204,0.1,0,0,NA,contract-subscription
205,0.1,0,0,NA,antiriciclaggio
206,0.31666666666666665,0,0,NA,contract-subscription
207,0.35,0,1,anagrafica-a,contract-subscription
208,0,0,0,NA,anagrafica-c
209,0,0,0,NA,antiriciclaggio
210,0,0,0,NA,anagrafica-a
210,0,0,0,NA,anagrafica-b
210,0,0,0,NA,codice-fiscale
211,0.13333333333333333,0,0,NA,antiriciclaggio
212,0,0,0,NA,antiriciclaggio
213,0.06666666666666667,0,0,NA,contract-subscription
214,0,0,0,NA,codice-fiscale
215,0.08333333333333333,0,1,codice-fiscale,antiriciclaggio
216,0,0,0,NA,antiriciclaggio
217,0,0,0,NA,antiriciclaggio
218,0,0,0,NA,anagrafica-a
218,0,0,0,NA,anagrafica-b
219,0,0,0,NA,anagrafica-b
220,6235.4,0,0,NA,antiriciclaggio
221,86.35,0,0,NA,contract-subscription
222,0,0,0,NA,antiriciclaggio
223,0,0,0,NA,antiriciclaggio
224,0,0,0,NA,antiriciclaggio
225,0.13333333333333333,0,0,NA,contract-subscription
226,0,1,0,NA,conclude
227,0.15,0,0,NA,anagrafica-d
227,0.15,0,0,NA,antiriciclaggio
228,0,1,0,NA,conclude
229,0,0,0,NA,antiriciclaggio
230,0.1,0,0,NA,contract-subscription
231,0,0,0,NA,antiriciclaggio
232,0,0,0,NA,antiriciclaggio
233,0,0,0,NA,antiriciclaggio
234,0,0,0,NA,antiriciclaggio
235,0.16666666666666666,0,0,NA,antiriciclaggio
236,0.05,0,0,NA,contract-subscription
237,1959.05,0,0,NA,contract-activation
238,0,0,0,NA,antiriciclaggio
239,0,0,0,NA,antiriciclaggio
240,0,0,0,NA,antiriciclaggio
241,0.5,1,0,NA,conclude
241,0.5,1,0,NA,contract-subscription
242,0,0,0,NA,antiriciclaggio
243,0.06666666666666667,0,0,NA,anagrafica-d
243,0.06666666666666667,0,0,NA,antiriciclaggio
244,46.016666666666666,1,7,anagrafica-a,conclude
244,46.016666666666666,1,7,anagrafica-a,contract-subscription
245,0.016666666666666666,0,0,NA,anagrafica-a
245,0.016666666666666666,0,0,NA,anagrafica-b
246,0.016666666666666666,0,0,NA,anagrafica-a
247,29.483333333333334,0,0,NA,contract-subscription
248,0,0,0,NA,antiriciclaggio
249,0,0,0,NA,antiriciclaggio
250,0,0,0,NA,antiriciclaggio
251,0,0,0,NA,anagrafica-a
251,0,0,0,NA,anagrafica-b
251,0,0,0,NA,codice-fiscale
252,0,0,0,NA,antiriciclaggio
253,0.16666666666666666,0,0,NA,contract-subscription
254,0,0,0,NA,antiriciclaggio
255,0,1,0,NA,conclude
256,0,0,0,NA,antiriciclaggio
257,0.016666666666666666,0,0,NA,anagrafica-b
258,0.6333333333333333,0,0,NA,anagrafica-b
259,0,0,0,NA,antiriciclaggio
260,0,0,0,NA,antiriciclaggio
261,0.16666666666666666,1,0,NA,conclude
262,0,0,0,NA,antiriciclaggio
263,0,0,0,NA,antiriciclaggio
264,0.3333333333333333,0,0,NA,contract-subscription
265,0,1,0,NA,conclude
266,0.26666666666666666,1,0,NA,conclude
266,0.26666666666666666,1,0,NA,contract-subscription
267,0,1,0,NA,conclude
268,9.4,0,0,NA,contract-subscription
269,5319.1,0,8,contract-activation,contract-activation
270,0.03333333333333333,0,0,NA,anagrafica-b
271,1096.6,0,0,NA,contract-subscription
272,0.06666666666666667,0,0,NA,anagrafica-d
272,0.06666666666666667,0,0,NA,antiriciclaggio
273,0,0,0,NA,antiriciclaggio
274,0,0,0,NA,antiriciclaggio
275,0,0,0,NA,antiriciclaggio
276,8053,0,5,anagrafica-a,antiriciclaggio
277,0,0,0,NA,antiriciclaggio
278,0.25,0,0,NA,contract-subscription
279,0,0,0,NA,antiriciclaggio
280,0,0,0,NA,antiriciclaggio
281,288.98333333333335,0,0,NA,antiriciclaggio
282,0,0,0,NA,antiriciclaggio
283,0,0,0,NA,antiriciclaggio
284,0,0,0,NA,antiriciclaggio
285,119.68333333333334,0,0,NA,contract-subscription
286,0,0,0,NA,antiriciclaggio
287,0,0,0,NA,antiriciclaggio
288,0,0,0,NA,antiriciclaggio
289,0.2833333333333333,0,0,NA,contract-subscription
290,0,1,0,NA,conclude
290,0,1,0,NA,contract-subscription
291,980.1166666666667,0,2,anagrafica-c,anagrafica-c
292,0.03333333333333333,0,0,NA,anagrafica-b
293,0.13333333333333333,0,0,NA,contract-subscription
294,0,0,0,NA,antiriciclaggio
295,0,0,2,codice-fiscale,codice-fiscale
295,0,0,2,codice-fiscale,codice-fiscale
295,0,0,2,codice-fiscale,codice-fiscale
296,0,0,0,NA,antiriciclaggio
297,0.31666666666666665,0,0,NA,contract-subscription
298,0,1,0,NA,conclude
299,0,0,0,NA,antiriciclaggio
300,70.66666666666667,0,0,NA,contract-subscription
301,0,0,0,NA,antiriciclaggio
302,3023.25,1,0,NA,antiriciclaggio
303,0.31666666666666665,1,0,NA,conclude
304,0,1,0,NA,conclude
305,0.016666666666666666,0,0,NA,anagrafica-a
305,0.016666666666666666,0,0,NA,anagrafica-b
306,0,0,0,NA,antiriciclaggio
307,0,0,0,NA,antiriciclaggio
308,60.483333333333334,1,0,NA,conclude
308,60.483333333333334,1,0,NA,contract-subscription
309,0,0,0,NA,antiriciclaggio
310,0.016666666666666666,0,0,NA,anagrafica-b
311,0.23333333333333334,0,0,NA,contract-subscription
312,0,0,0,NA,antiriciclaggio
313,0,0,0,NA,antiriciclaggio
314,0,0,0,NA,antiriciclaggio
315,0,0,0,NA,antiriciclaggio
316,0,0,0,NA,antiriciclaggio
317,0.2,0,2,anagrafica-c,anagrafica-d
318,0,0,0,NA,antiriciclaggio
319,0.18333333333333332,0,1,anagrafica-c,contract-subscription
320,203.16666666666666,0,1,anagrafica-c,anagrafica-c
321,0.03333333333333333,0,0,NA,anagrafica-d
321,0.03333333333333333,0,0,NA,antiriciclaggio
322,0,0,0,NA,antiriciclaggio
323,0.05,0,0,NA,contract-subscription
324,0,1,0,NA,conclude
325,0,0,0,NA,antiriciclaggio
326,0,0,0,NA,codice-fiscale
327,0,0,0,NA,antiriciclaggio
328,0.11666666666666667,0,0,NA,contract-subscription
329,1760.6833333333334,0,10,anagrafica-a,anagrafica-a
329,1760.6833333333334,0,10,anagrafica-a,anagrafica-b
329,1760.6833333333334,0,10,anagrafica-a,anagrafica-b
329,1760.6833333333334,0,10,anagrafica-a,anagrafica-c
329,1760.6833333333334,0,10,anagrafica-a,anagrafica-d
329,1760.6833333333334,0,10,anagrafica-a,codice-fiscale
330,0,0,0,NA,antiriciclaggio
331,0.45,1,0,NA,conclude
331,0.45,1,0,NA,contract-subscription
332,0.23333333333333334,0,0,NA,contract-subscription
333,0,0,0,NA,antiriciclaggio
334,0.016666666666666666,0,0,NA,anagrafica-b
335,0,1,0,NA,conclude
336,127.85,1,0,NA,antiriciclaggio
337,0.2,0,0,NA,contract-subscription
338,0.1,0,0,NA,contract-subscription
339,0,0,0,NA,antiriciclaggio
340,0.2833333333333333,0,1,anagrafica-a,contract-subscription
341,5.866666666666666,1,0,NA,conclude
342,0.15,0,0,NA,contract-subscription
343,0,0,0,NA,antiriciclaggio
344,0,0,0,NA,antiriciclaggio
345,0.3333333333333333,0,0,NA,contract-subscription
346,1679.6666666666667,0,6,anagrafica-b,contract-subscription
347,0,0,0,NA,antiriciclaggio
348,14.016666666666667,0,1,antiriciclaggio,contract-subscription
349,0.03333333333333333,0,2,anagrafica-a,anagrafica-b
350,3.7,1,0,NA,conclude
350,3.7,1,0,NA,contract-subscription
351,0.5666666666666667,1,0,NA,conclude
351,0.5666666666666667,1,0,NA,contract-subscription
352,0.5333333333333333,0,0,NA,contract-subscription
353,0,0,0,NA,antiriciclaggio
354,0,0,0,NA,antiriciclaggio
355,0,0,0,NA,codice-fiscale
356,623.1333333333333,0,0,NA,anagrafica-c
357,0.06666666666666667,0,0,NA,anagrafica-d
357,0.06666666666666667,0,0,NA,antiriciclaggio
358,0.06666666666666667,0,0,NA,contract-subscription
359,0,0,0,NA,anagrafica-c
360,0,1,0,NA,conclude
361,0.15,0,0,NA,contract-subscription
362,0.1,0,0,NA,contract-subscription
363,0.3333333333333333,0,1,anagrafica-d,contract-subscription
364,0,0,0,NA,antiriciclaggio
365,0,0,0,NA,anagrafica-a
365,0,0,0,NA,codice-fiscale
366,0,0,0,NA,antiriciclaggio
367,0.16666666666666666,0,0,NA,contract-subscription
368,2874.9666666666667,0,1,antiriciclaggio,anagrafica-c
369,18.433333333333334,0,0,NA,contract-subscription
370,0,0,0,NA,codice-fiscale
371,0,0,0,NA,antiriciclaggio
372,0.25,0,0,NA,contract-subscription
373,0,0,0,NA,antiriciclaggio
374,0,0,0,NA,antiriciclaggio
375,0,0,0,NA,antiriciclaggio
376,0.2,0,0,NA,contract-subscription
377,6.8,1,0,NA,conclude
377,6.8,1,0,NA,contract-subscription
378,0.21666666666666667,0,1,anagrafica-c,anagrafica-c
378,0.21666666666666667,0,1,anagrafica-c,anagrafica-c
379,0.11666666666666667,1,0,NA,conclude
379,0.11666666666666667,1,0,NA,contract-subscription
380,0,0,0,NA,antiriciclaggio
381,0.05,0,0,NA,anagrafica-b
382,0,1,0,NA,conclude
382,0,1,0,NA,contract-subscription
383,0,0,0,NA,antiriciclaggio
384,0.9666666666666667,0,0,NA,contract-subscription
385,0.15,0,0,NA,antiriciclaggio
386,0.6666666666666666,1,0,NA,conclude
386,0.6666666666666666,1,0,NA,contract-subscription
387,0,0,0,NA,antiriciclaggio
388,0,0,0,NA,antiriciclaggio
389,1.5666666666666667,0,0,NA,contract-subscription
390,215.75,0,0,NA,antiriciclaggio
391,2036.1666666666667,1,0,NA,antiriciclaggio
392,0.016666666666666666,0,0,NA,anagrafica-b
393,0.3333333333333333,0,0,NA,contract-subscription
394,7.9,0,1,codice-fiscale,contract-subscription
395,0.16666666666666666,0,1,anagrafica-c,antiriciclaggio
396,210.61666666666667,0,1,anagrafica-c,anagrafica-c
397,1.5333333333333334,0,0,NA,contract-subscription
398,0,1,0,NA,conclude
399,3822.483333333333,0,1,anagrafica-c,anagrafica-c
400,0.16666666666666666,0,0,NA,contract-subscription
401,0.016666666666666666,1,0,NA,conclude
402,0.016666666666666666,0,0,NA,anagrafica-b
403,0,0,0,NA,anagrafica-a
403,0,0,0,NA,codice-fiscale
404,0,0,0,NA,antiriciclaggio
405,0,0,0,NA,anagrafica-d
406,0,0,0,NA,anagrafica-c
407,0,0,0,NA,antiriciclaggio
408,0.1,0,0,NA,contract-subscription
409,0.2,0,0,NA,contract-subscription
410,0,0,0,NA,anagrafica-b
411,0,0,0,NA,antiriciclaggio
412,0,0,0,NA,antiriciclaggio
413,11.4,0,0,NA,anagrafica-c
414,3980.9,1,0,NA,antiriciclaggio
415,0.2833333333333333,0,0,NA,contract-subscription
416,0,0,0,NA,anagrafica-a
416,0,0,0,NA,anagrafica-b
416,0,0,0,NA,codice-fiscale
417,23.5,0,13,anagrafica-b,contract-subscription
418,58.833333333333336,0,0,NA,contract-subscription
419,0.18333333333333332,0,1,codice-fiscale,contract-subscription
420,0.31666666666666665,0,0,NA,antiriciclaggio
421,0.13333333333333333,0,0,NA,contract-subscription
422,0,0,0,NA,contract-subscription
423,101.13333333333334,0,1,antiriciclaggio,contract-subscription
424,0,0,0,NA,anagrafica-c
425,0,0,0,NA,antiriciclaggio
426,1156.8333333333333,1,1,codice-fiscale,conclude
427,0.016666666666666666,0,1,anagrafica-c,anagrafica-c
428,0.03333333333333333,0,0,NA,anagrafica-b
429,1.25,1,0,NA,conclude
429,1.25,1,0,NA,contract-subscription
430,0,0,0,NA,codice-fiscale
431,0.1,0,2,anagrafica-b,anagrafica-a
431,0.1,0,2,anagrafica-b,anagrafica-b
432,0,0,0,NA,antiriciclaggio
433,0.08333333333333333,1,0,NA,conclude
433,0.08333333333333333,1,0,NA,contract-subscription
434,0,0,0,NA,antiriciclaggio
435,0.6166666666666667,0,1,anagrafica-d,contract-subscription
436,0,0,0,NA,antiriciclaggio
437,20.05,0,2,codice-fiscale,antiriciclaggio
438,0.06666666666666667,0,0,NA,anagrafica-b
439,0,0,0,NA,antiriciclaggio
440,0,0,0,NA,antiriciclaggio
441,0,0,0,NA,antiriciclaggio
442,0.1,0,0,NA,antiriciclaggio
443,123.71666666666667,0,0,NA,antiriciclaggio
444,0.25,0,0,NA,anagrafica-c
445,0,0,0,NA,antiriciclaggio
446,0,0,0,NA,antiriciclaggio
447,2696.116666666667,0,0,NA,contract-activation
448,0,0,0,NA,anagrafica-c
449,0.1,1,0,NA,conclude
449,0.1,1,0,NA,contract-subscription
450,0.2,0,0,NA,anagrafica-c
451,6552.166666666667,0,0,NA,antiriciclaggio
452,0,0,0,NA,antiriciclaggio
453,0.016666666666666666,0,0,NA,anagrafica-b
454,0,0,0,NA,antiriciclaggio
455,0,0,0,NA,anagrafica-c
456,0.03333333333333333,0,0,NA,anagrafica-b
457,0.05,1,0,NA,conclude
457,0.05,1,0,NA,contract-subscription
458,0.1,0,0,NA,anagrafica-b
459,0.08333333333333333,0,0,NA,antiriciclaggio
460,0.05,0,1,codice-fiscale,contract-subscription
461,0,0,0,NA,antiriciclaggio
462,220.18333333333334,1,0,NA,antiriciclaggio
463,0,0,1,codice-fiscale,codice-fiscale
463,0,0,1,codice-fiscale,codice-fiscale
464,0,0,0,NA,antiriciclaggio
465,0.25,0,0,NA,contract-subscription
466,0.016666666666666666,0,0,NA,anagrafica-b
467,0.03333333333333333,0,0,NA,anagrafica-b
468,0.13333333333333333,0,0,NA,contract-subscription
469,0.016666666666666666,0,0,NA,anagrafica-a
470,0,0,0,NA,antiriciclaggio
471,0,0,0,NA,antiriciclaggio
472,0.23333333333333334,0,0,NA,contract-subscription
473,0,0,0,NA,antiriciclaggio
474,0,0,0,NA,antiriciclaggio
475,0,0,0,NA,antiriciclaggio
476,22.516666666666666,0,0,NA,antiriciclaggio
477,0,0,0,NA,codice-fiscale
478,0.23333333333333334,1,0,NA,conclude
478,0.23333333333333334,1,0,NA,contract-subscription
479,0.25,0,0,NA,contract-subscription
480,0,0,0,NA,antiriciclaggio
481,0.2,0,0,NA,antiriciclaggio
482,0.15,0,0,NA,contract-subscription
483,3514.7166666666667,1,6,anagrafica-a,contract-subscription
484,187.75,0,0,NA,anagrafica-b
485,0,1,0,NA,conclude
486,654.6,1,0,NA,conclude
486,654.6,1,0,NA,contract-subscription
487,0.05,0,0,NA,anagrafica-b
488,0,1,0,NA,conclude
489,867.1666666666666,0,0,NA,antiriciclaggio
490,0.18333333333333332,0,2,anagrafica-c,contract-subscription
491,0,0,0,NA,antiriciclaggio
492,2904.5833333333335,0,0,NA,anagrafica-d
493,5582.133333333333,0,0,NA,anagrafica-c
494,0.016666666666666666,0,0,NA,anagrafica-a
494,0.016666666666666666,0,0,NA,anagrafica-b
495,95.16666666666667,0,0,NA,antiriciclaggio
496,0.03333333333333333,0,0,NA,anagrafica-b
497,321.46666666666664,0,2,anagrafica-c,anagrafica-c
498,0.6333333333333333,0,0,NA,antiriciclaggio
499,0.03333333333333333,0,1,codice-fiscale,codice-fiscale
500,0,0,0,NA,anagrafica-c
501,0,0,0,NA,anagrafica-c
502,0,0,0,NA,antiriciclaggio
503,1.4,0,0,NA,contract-subscription
504,0.016666666666666666,0,0,NA,anagrafica-b
505,0,0,0,NA,codice-fiscale
505,0,0,0,NA,rapporto
506,0,1,0,NA,conclude
507,0,0,0,NA,codice-fiscale
508,671.9166666666666,0,0,NA,antiriciclaggio
509,0.18333333333333332,0,0,NA,contract-subscription
510,10.983333333333333,0,0,NA,contract-subscription
511,20.083333333333332,0,0,NA,antiriciclaggio
512,0,0,0,NA,antiriciclaggio
513,0,0,0,NA,antiriciclaggio
514,0,0,0,NA,antiriciclaggio
515,0.13333333333333333,0,0,NA,antiriciclaggio
516,0,0,0,NA,antiriciclaggio
517,0.2,1,3,anagrafica-a,conclude
518,1.4666666666666666,0,2,anagrafica-a,anagrafica-a
519,0.13333333333333333,1,0,NA,conclude
519,0.13333333333333333,1,0,NA,contract-subscription
520,1.65,0,0,NA,contract-subscription
521,0.23333333333333334,0,0,NA,contract-subscription
522,0,0,0,NA,antiriciclaggio
523,0.1,0,0,NA,antiriciclaggio
524,0.11666666666666667,1,0,NA,conclude
525,4145.2,0,4,contract-activation,contract-activation
525,4145.2,0,4,contract-activation,contract-activation
526,19.883333333333333,0,3,anagrafica-a,contract-subscription
527,0.13333333333333333,1,0,NA,conclude
528,0.05,0,1,anagrafica-a,anagrafica-b
529,0.016666666666666666,0,0,NA,anagrafica-b
530,0.1,0,0,NA,contract-subscription
531,0.6833333333333333,0,0,NA,contract-subscription
532,0.15,0,1,codice-fiscale,anagrafica-d
532,0.15,0,1,codice-fiscale,antiriciclaggio
533,0,0,0,NA,antiriciclaggio
534,0.2,0,0,NA,contract-subscription
535,0,0,0,NA,contract-activation
536,0.2833333333333333,0,0,NA,contract-subscription
537,0,0,0,NA,codice-fiscale
538,133.81666666666666,0,6,anagrafica-a,antiriciclaggio
539,0,0,0,NA,antiriciclaggio
540,0.8833333333333333,0,0,NA,antiriciclaggio
541,0,0,0,NA,antiriciclaggio
542,0.3,0,0,NA,contract-subscription
543,0.08333333333333333,0,0,NA,anagrafica-c
544,0.3333333333333333,0,0,NA,contract-subscription
545,1007.3333333333334,0,5,anagrafica-a,contract-subscription
546,30.183333333333334,1,0,NA,conclude
